Area,lat,lon,Avg_Price,Nbr_Hotels
Lille Centre,50.6365654,3.0635282,92.72,1197
Lille Sud,50.6087884,3.0446185,70.83,32
Fives,50.6285672,3.0903533,85.91,108
Wazemmes,50.6246036,3.0505748,100.62,177
Bois Blancs,50.6345058,3.0304363,110.93,12
Vieux Lille,50.6435745,3.0623372,107.59,874
Vauban,50.6333099,3.0416998,116.91,71
Moulins,50.620761,3.0715659,94.06,40
Faubourg de Béthune,50.6179011,3.0366424,68.9,12
